backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
glfs,open,/1025.txt,149.311,231.398,231.398,5839.53,0,0,0,0
glfs,read_lookup,/1025.txt,319.46,454.239,454.239,2092.98,0,0,0,0
glfs,open,/1026.txt,93.804,192.528,192.528,8083.38,0,0,0,0
glfs,read_lookup,/1026.txt,383.337,499.78,499.78,2525.17,0,0,0,0
glfs,open,/1027.txt,190.748,225.763,225.763,4587.13,0,0,0,0
glfs,read_lookup,/1027.txt,368.146,457.151,457.151,2611.29,0,0,0,0
glfs,open,/1028.txt,156.185,216.494,216.494,6915.59,0,0,0,0
glfs,read_lookup,/1028.txt,296.712,428.387,428.387,2798.06,0,0,0,0
glfs,open,/1029.txt,112.104,173.342,173.342,7709.81,0,0,0,0
glfs,read_lookup,/1029.txt,367.871,508.696,508.696,2262.33,0,0,0,0
glfs,open,/103.txt,191.445,288.265,288.265,4461.32,0,0,0,0
glfs,read_lookup,/103.txt,347.809,478.269,478.269,2253.86,0,0,0,0
glfs,open,/1030.txt,145.071,184.716,184.716,6536.75,0,0,0,0
glfs,read_lookup,/1030.txt,361.651,499.003,499.003,2375.46,0,0,0,0
glfs,open,/1031.txt,157.667,196.455,196.455,6158.49,0,0,0,0
glfs,read_lookup,/1031.txt,424.063,551.819,551.819,2018.99,0,0,0,0
glfs,open,/1032.txt,245.378,598.163,598.163,3161.15,0,0,0,0
glfs,read_lookup,/1032.txt,432.07,635.921,635.921,2016.31,0,0,0,0
glfs,open,/1033.txt,157.677,215.064,215.064,5962.99,0,0,0,0
glfs,read_lookup,/1033.txt,410.858,533.072,533.072,2238.04,0,0,0,0
glfs,open,/1034.txt,170.812,223.251,223.251,5524.37,0,0,0,0
glfs,read_lookup,/1034.txt,432.127,669.983,669.983,2092.79,0,0,0,0
glfs,open,/1035.txt,182.344,285.569,285.569,4815.56,0,0,0,0
glfs,read_lookup,/1035.txt,381.839,567.376,567.376,2134.37,0,0,0,0
glfs,open,/1036.txt,175.308,193.307,193.307,5221.48,0,0,0,0
glfs,read_lookup,/1036.txt,460.577,703.369,703.369,1779.46,0,0,0,0
glfs,open,/1037.txt,216.217,297.268,297.268,3963.51,0,0,0,0
glfs,read_lookup,/1037.txt,474.465,810.37,810.37,1619.85,0,0,0,0
glfs,open,/1038.txt,179.39,207.045,207.045,5784.09,0,0,0,0
glfs,read_lookup,/1038.txt,381.298,611.325,611.325,2136.28,0,0,0,0
glfs,open,/1039.txt,218.651,581.289,581.289,2303.59,0,0,0,0
glfs,read_lookup,/1039.txt,422.738,799.778,799.778,1963.7,0,0,0,0
glfs,open,/104.txt,174.343,260.332,260.332,5240.87,0,0,0,0
glfs,read_lookup,/104.txt,412.688,509.176,509.176,2116.55,0,0,0,0
glfs,open,/1040.txt,179.007,209.816,209.816,5273.81,0,0,0,0
glfs,read_lookup,/1040.txt,466.373,1326.77,1326.77,1405.75,0,0,0,0
glfs,open,/1041.txt,182.198,229.402,229.402,5111.83,0,0,0,0
glfs,read_lookup,/1041.txt,427.054,472.265,472.265,2124.11,0,0,0,0
glfs,open,/1042.txt,182.623,206.216,206.216,4817.89,0,0,0,0
glfs,read_lookup,/1042.txt,387.672,595.245,595.245,2108.21,0,0,0,0
glfs,open,/1043.txt,186.677,210.698,210.698,5068.89,0,0,0,0
glfs,read_lookup,/1043.txt,409.4,529.972,529.972,2068.85,0,0,0,0
glfs,open,/1044.txt,180.697,236.465,236.465,5231.87,0,0,0,0
glfs,read_lookup,/1044.txt,426.033,819.758,819.758,1866.74,0,0,0,0
glfs,open,/1045.txt,150.881,216.577,216.577,6303.76,0,0,0,0
glfs,read_lookup,/1045.txt,416.437,453.037,453.037,2282.46,0,0,0,0
glfs,open,/1046.txt,188.962,219.563,219.563,5068.42,0,0,0,0
glfs,read_lookup,/1046.txt,389.756,562.302,562.302,2217.3,0,0,0,0
glfs,open,/1047.txt,174.754,443.042,443.042,3242.06,0,0,0,0
glfs,read_lookup,/1047.txt,401.92,572.009,572.009,1574.08,0,0,0,0
glfs,open,/1048.txt,159.648,195.23,195.23,5743.61,0,0,0,0
glfs,read_lookup,/1048.txt,505.961,937.562,937.562,1695.57,0,0,0,0
glfs,open,/1049.txt,217.102,338.435,338.435,4296.3,0,0,0,0
glfs,read_lookup,/1049.txt,399.288,530.136,530.136,2059.77,0,0,0,0
glfs,open,/105.txt,171.378,277.773,277.773,5035.73,0,0,0,0
glfs,read_lookup,/105.txt,381.786,486.461,486.461,2297.65,0,0,0,0
glfs,open,/1050.txt,255.188,1241.54,1241.54,1814.51,0,0,0,0
glfs,read_lookup,/1050.txt,399.535,468.076,468.076,2190.52,0,0,0,0
glfs,open,/1051.txt,183.993,220.105,220.105,5628.21,0,0,0,0
glfs,read_lookup,/1051.txt,451.37,860.736,860.736,1718.33,0,0,0,0
glfs,open,/1052.txt,240.148,287.751,287.751,4176.21,0,0,0,0
glfs,read_lookup,/1052.txt,606.529,1329.7,1329.7,1002.26,0,0,0,0
glfs,open,/1053.txt,222.367,357.752,357.752,3929.28,0,0,0,0
glfs,read_lookup,/1053.txt,440.49,547.119,547.119,1988.26,0,0,0,0
glfs,open,/1054.txt,209.985,294.852,294.852,4340.61,0,0,0,0
glfs,read_lookup,/1054.txt,724.76,1352.63,1352.63,1180.34,0,0,0,0
glfs,open,/1055.txt,257.919,348.666,348.666,3541.94,0,0,0,0
glfs,read_lookup,/1055.txt,453.444,1316.62,1316.62,1598.85,0,0,0,0
glfs,open,/1056.txt,213.66,254.684,254.684,4396.05,0,0,0,0
glfs,read_lookup,/1056.txt,660.387,1104.93,1104.93,1331.26,0,0,0,0
glfs,open,/1057.txt,177.97,226.423,226.423,5270.56,0,0,0,0
glfs,read_lookup,/1057.txt,592.886,969.535,969.535,1511.24,0,0,0,0
glfs,open,/1058.txt,172.794,299.822,299.822,5059.93,0,0,0,0
glfs,read_lookup,/1058.txt,450.901,532.422,532.422,1944.05,0,0,0,0
glfs,open,/1059.txt,180.651,212.076,212.076,4942.13,0,0,0,0
glfs,read_lookup,/1059.txt,408.993,419.435,419.435,2198.6,0,0,0,0
glfs,open,/106.txt,183.357,267.784,267.784,3276.58,0,0,0,0
glfs,read_lookup,/106.txt,417.753,580.51,580.51,2022.92,0,0,0,0
glfs,open,/1060.txt,193.835,308.218,308.218,4423.29,0,0,0,0
glfs,read_lookup,/1060.txt,560.266,839.72,839.72,1620.16,0,0,0,0
glfs,open,/1061.txt,175.932,469.939,469.939,3209.79,0,0,0,0
glfs,read_lookup,/1061.txt,1372.79,2716.62,2716.62,625.036,0,0,0,0
glfs,open,/1062.txt,225.2,323.383,323.383,4269.75,0,0,0,0
glfs,read_lookup,/1062.txt,806.849,1377.92,1377.92,1076.33,0,0,0,0
glfs,open,/1063.txt,201.414,668.495,668.495,2631.76,0,0,0,0
glfs,read_lookup,/1063.txt,359.354,474.086,474.086,2234.64,0,0,0,0
glfs,open,/1064.txt,276.719,427.15,427.15,3517.06,0,0,0,0
glfs,read_lookup,/1064.txt,546.117,1293.96,1293.96,1348.81,0,0,0,0
glfs,open,/1065.txt,194.959,252.173,252.173,4556.73,0,0,0,0
glfs,read_lookup,/1065.txt,433.753,536.71,536.71,2074.53,0,0,0,0
glfs,open,/1066.txt,190.147,246.12,246.12,5021.43,0,0,0,0
glfs,read_lookup,/1066.txt,417.141,490.302,490.302,2131.64,0,0,0,0
glfs,open,/1067.txt,174.879,280.967,280.967,4270.02,0,0,0,0
glfs,read_lookup,/1067.txt,402.594,499.538,499.538,2196.41,0,0,0,0
glfs,open,/1068.txt,269.054,507.793,507.793,2880.84,0,0,0,0
glfs,read_lookup,/1068.txt,491.871,1168.34,1168.34,1442.59,0,0,0,0
glfs,open,/1069.txt,301.317,444.535,444.535,2383.27,0,0,0,0
glfs,read_lookup,/1069.txt,697.867,1359.99,1359.99,865.807,0,0,0,0
glfs,open,/107.txt,342.236,648.076,648.076,2645.02,0,0,0,0
glfs,read_lookup,/107.txt,552.484,715.223,715.223,1352.37,0,0,0,0
glfs,open,/1070.txt,224.922,332.463,332.463,3781.9,0,0,0,0
glfs,read_lookup,/1070.txt,368.958,1101.82,1101.82,1482.11,0,0,0,0
glfs,open,/1071.txt,181.78,352.45,352.45,3925.8,0,0,0,0
glfs,read_lookup,/1071.txt,1564.87,2829.69,2829.69,523.777,0,0,0,0
glfs,open,/1072.txt,230.621,479.659,479.659,2367.61,0,0,0,0
glfs,read_lookup,/1072.txt,582.778,902.509,902.509,1408.35,0,0,0,0
glfs,open,/1073.txt,706.651,888.226,888.226,1497.36,0,0,0,0
glfs,read_lookup,/1073.txt,710.416,1504.14,1504.14,891.281,0,0,0,0
glfs,open,/1074.txt,252.616,323.438,323.438,3315.21,0,0,0,0
glfs,read_lookup,/1074.txt,326.136,820.477,820.477,2023.06,0,0,0,0
glfs,open,/1075.txt,154.605,260.919,260.919,5332.46,0,0,0,0
glfs,read_lookup,/1075.txt,622.344,1326.12,1326.12,1299.69,0,0,0,0
glfs,open,/1076.txt,176.398,228.214,228.214,5392.07,0,0,0,0
glfs,read_lookup,/1076.txt,408.548,503.11,503.11,2160.72,0,0,0,0
glfs,open,/1077.txt,147.187,175.822,175.822,6228.64,0,0,0,0
glfs,read_lookup,/1077.txt,380.132,451.204,451.204,2277.43,0,0,0,0
glfs,open,/1078.txt,179.876,296.775,296.775,4557.96,0,0,0,0
glfs,read_lookup,/1078.txt,503.629,1007.28,1007.28,1615.17,0,0,0,0
glfs,open,/1079.txt,241.244,664.707,664.707,2014.74,0,0,0,0
glfs,read_lookup,/1079.txt,312.82,491.857,491.857,2432.18,0,0,0,0
glfs,open,/108.txt,119.767,251.437,251.437,6489.97,0,0,0,0
glfs,read_lookup,/108.txt,367.242,1123.52,1123.52,1321.01,0,0,0,0
glfs,open,/1080.txt,150.384,184.962,184.962,6062.78,0,0,0,0
glfs,read_lookup,/1080.txt,406.033,489.926,489.926,2162.27,0,0,0,0
glfs,open,/1081.txt,173.768,230.175,230.175,5173.8,0,0,0,0
glfs,read_lookup,/1081.txt,458.635,1109.56,1109.56,1345.03,0,0,0,0
glfs,open,/1082.txt,215.472,358.267,358.267,2971.79,0,0,0,0
glfs,read_lookup,/1082.txt,406.822,697.504,697.504,2137.96,0,0,0,0
glfs,open,/1083.txt,160.435,251.885,251.885,5421.76,0,0,0,0
glfs,read_lookup,/1083.txt,388.006,421.791,421.791,2279.61,0,0,0,0
glfs,open,/1084.txt,166.659,231.361,231.361,5333.52,0,0,0,0
glfs,read_lookup,/1084.txt,329.089,399.739,399.739,2582.79,0,0,0,0
glfs,open,/1085.txt,170.116,229.685,229.685,5468.92,0,0,0,0
glfs,read_lookup,/1085.txt,296.772,364.544,364.544,2813.64,0,0,0,0
glfs,open,/1086.txt,290.965,552.216,552.216,2952.03,0,0,0,0
glfs,read_lookup,/1086.txt,348.227,496.487,496.487,2243.15,0,0,0,0
glfs,open,/1087.txt,184.054,197.065,197.065,5466.13,0,0,0,0
glfs,read_lookup,/1087.txt,329.503,377.846,377.846,2692.81,0,0,0,0
glfs,open,/1088.txt,153.526,185.853,185.853,5882.35,0,0,0,0
glfs,read_lookup,/1088.txt,397.392,416.821,416.821,2348.56,0,0,0,0
glfs,open,/1089.txt,160.866,204.775,204.775,5879.2,0,0,0,0
glfs,read_lookup,/1089.txt,355.778,521.653,521.653,2228.54,0,0,0,0
glfs,open,/109.txt,216.166,384.904,384.904,3923.03,0,0,0,0
glfs,read_lookup,/109.txt,395.627,1232.01,1232.01,1201.36,0,0,0,0
glfs,open,/1090.txt,174.195,209.295,209.295,5698.66,0,0,0,0
glfs,read_lookup,/1090.txt,435.864,513.765,513.765,2235.2,0,0,0,0
glfs,open,/1091.txt,169.995,292.252,292.252,4622.48,0,0,0,0
glfs,read_lookup,/1091.txt,402.298,469.845,469.845,2277.89,0,0,0,0
glfs,open,/1092.txt,191.851,258.748,258.748,4746.92,0,0,0,0
glfs,read_lookup,/1092.txt,400.73,551.341,551.341,2113.35,0,0,0,0
glfs,open,/1093.txt,182.849,216.12,216.12,5262.62,0,0,0,0
glfs,read_lookup,/1093.txt,481.203,716.521,716.521,1813.88,0,0,0,0
glfs,open,/1094.txt,187.777,287.084,287.084,4789.59,0,0,0,0
glfs,read_lookup,/1094.txt,322.706,453.62,453.62,2600.67,0,0,0,0
glfs,open,/1095.txt,196.779,308.914,308.914,4128.33,0,0,0,0
glfs,read_lookup,/1095.txt,414.715,449.839,449.839,2076.65,0,0,0,0
glfs,open,/1096.txt,181.704,244.862,244.862,5294.44,0,0,0,0
glfs,read_lookup,/1096.txt,542.173,746.124,746.124,1557.44,0,0,0,0
glfs,open,/1097.txt,203.632,234.876,234.876,4933.35,0,0,0,0
glfs,read_lookup,/1097.txt,506.164,1130.95,1130.95,1431.68,0,0,0,0
glfs,open,/1098.txt,166.772,474.072,474.072,3616.5,0,0,0,0
glfs,read_lookup,/1098.txt,716.91,1231.74,1231.74,1214.27,0,0,0,0
glfs,open,/1099.txt,259.412,348.343,348.343,3707.68,0,0,0,0
glfs,read_lookup,/1099.txt,633.587,761.959,761.959,1627.25,0,0,0,0
glfs,open,/11.txt,218.964,266.257,266.257,4444.09,0,0,0,0
glfs,read_lookup,/11.txt,470.027,631.566,631.566,1991.93,0,0,0,0
glfs,open,/110.txt,200.932,264.342,264.342,4538.16,0,0,0,0
glfs,read_lookup,/110.txt,365.729,558.284,558.284,2306.25,0,0,0,0
glfs,open,/1100.txt,295.227,494.934,494.934,2787.12,0,0,0,0
glfs,read_lookup,/1100.txt,414.822,663.189,663.189,1943.81,0,0,0,0
glfs,open,/1101.txt,175.123,233.502,233.502,5171.19,0,0,0,0
glfs,read_lookup,/1101.txt,518.788,1306.19,1306.19,1408.58,0,0,0,0
glfs,open,/1102.txt,168.924,249.001,249.001,4895.72,0,0,0,0
glfs,read_lookup,/1102.txt,401.807,435.842,435.842,1965.05,0,0,0,0
glfs,open,/1103.txt,179.14,229.763,229.763,5345.02,0,0,0,0
glfs,read_lookup,/1103.txt,359.485,577.084,577.084,2390.64,0,0,0,0
glfs,open,/1104.txt,169.222,215.735,215.735,5216.63,0,0,0,0
glfs,read_lookup,/1104.txt,383.25,487.104,487.104,2366.81,0,0,0,0
glfs,open,/1105.txt,169.304,203.869,203.869,5731.97,0,0,0,0
glfs,read_lookup,/1105.txt,440.786,718.494,718.494,1895.23,0,0,0,0
glfs,open,/1106.txt,171.122,243.628,243.628,5197.7,0,0,0,0
glfs,read_lookup,/1106.txt,367.454,486.894,486.894,2377.32,0,0,0,0
glfs,open,/1107.txt,171.423,218.108,218.108,5334.64,0,0,0,0
glfs,read_lookup,/1107.txt,349.212,483.889,483.889,2414.08,0,0,0,0
glfs,open,/1108.txt,174.919,202.672,202.672,5456.75,0,0,0,0
glfs,read_lookup,/1108.txt,435.394,498.243,498.243,2129.84,0,0,0,0
glfs,open,/1109.txt,188.556,338.834,338.834,4245.48,0,0,0,0
glfs,read_lookup,/1109.txt,445.588,752.238,752.238,1910.47,0,0,0,0
glfs,open,/111.txt,172.382,317.368,317.368,4776.55,0,0,0,0
glfs,read_lookup,/111.txt,392.673,440.052,440.052,2359.28,0,0,0,0
glfs,open,/1110.txt,191.287,215.789,215.789,5209.42,0,0,0,0
glfs,read_lookup,/1110.txt,397.43,491.264,491.264,2097.15,0,0,0,0
glfs,open,/1111.txt,187.4,226.681,226.681,5442.08,0,0,0,0
glfs,read_lookup,/1111.txt,458.058,673.657,673.657,1812.96,0,0,0,0
glfs,open,/1112.txt,196.435,265.927,265.927,4540.78,0,0,0,0
glfs,read_lookup,/1112.txt,423.206,513.509,513.509,2053.08,0,0,0,0
glfs,open,/1113.txt,304.656,394.666,394.666,3104.24,0,0,0,0
glfs,read_lookup,/1113.txt,469.049,571.411,571.411,1960.9,0,0,0,0
glfs,open,/1114.txt,186.767,343.266,343.266,4214.62,0,0,0,0
glfs,read_lookup,/1114.txt,413.778,488.891,488.891,2078.75,0,0,0,0
glfs,open,/1115.txt,203.38,266.198,266.198,4416.57,0,0,0,0
glfs,read_lookup,/1115.txt,424.792,660.419,660.419,1926.64,0,0,0,0
glfs,open,/1116.txt,182.853,324.398,324.398,4573.82,0,0,0,0
glfs,read_lookup,/1116.txt,401.717,650.289,650.289,2106.98,0,0,0,0
glfs,open,/1117.txt,229.286,312.743,312.743,4006.87,0,0,0,0
glfs,read_lookup,/1117.txt,399.943,742.225,742.225,1955.88,0,0,0,0
glfs,open,/1118.txt,253.106,367.554,367.554,3473.44,0,0,0,0
glfs,read_lookup,/1118.txt,413.235,799.921,799.921,1793.67,0,0,0,0
glfs,open,/1119.txt,182.042,235.01,235.01,5328.85,0,0,0,0
glfs,read_lookup,/1119.txt,387.119,481.601,481.601,2298.72,0,0,0,0
glfs,open,/112.txt,199.687,220.115,220.115,5073.44,0,0,0,0
glfs,read_lookup,/112.txt,361.65,460.098,460.098,2357.3,0,0,0,0
glfs,open,/1120.txt,180.139,232.574,232.574,4879.65,0,0,0,0
glfs,read_lookup,/1120.txt,406.787,562.277,562.277,2132.65,0,0,0,0
glfs,open,/1121.txt,194.034,271.314,271.314,4475.74,0,0,0,0
glfs,read_lookup,/1121.txt,387.86,462.052,462.052,2241.47,0,0,0,0
glfs,open,/1122.txt,169.665,215.336,215.336,5200.28,0,0,0,0
glfs,read_lookup,/1122.txt,393.885,442.946,442.946,2274.09,0,0,0,0
glfs,open,/1123.txt,185.776,232.657,232.657,5144.7,0,0,0,0
glfs,read_lookup,/1123.txt,408.57,587.283,587.283,2080.62,0,0,0,0
glfs,open,/1124.txt,175.987,193.941,193.941,5775.83,0,0,0,0
glfs,read_lookup,/1124.txt,341.903,443.512,443.512,2546.62,0,0,0,0
glfs,open,/1125.txt,175.936,224.754,224.754,5438.65,0,0,0,0
glfs,read_lookup,/1125.txt,378.475,465.753,465.753,2404.81,0,0,0,0
glfs,open,/1126.txt,175.633,197.393,197.393,5752.22,0,0,0,0
glfs,read_lookup,/1126.txt,395.178,880.592,880.592,1878.17,0,0,0,0
glfs,open,/1127.txt,128.233,154.715,154.715,7546.48,0,0,0,0
glfs,read_lookup,/1127.txt,355.483,540.165,540.165,2274.96,0,0,0,0
glfs,open,/1128.txt,179.594,271.356,271.356,4968.5,0,0,0,0
glfs,read_lookup,/1128.txt,420.361,449.827,449.827,2168.96,0,0,0,0
glfs,open,/1129.txt,179.343,220.766,220.766,5425.51,0,0,0,0
glfs,read_lookup,/1129.txt,369.049,462.379,462.379,2370.7,0,0,0,0
glfs,open,/113.txt,187.297,223.337,223.337,5031.01,0,0,0,0
glfs,read_lookup,/113.txt,376.139,1100.19,1100.19,1692.25,0,0,0,0
glfs,open,/1130.txt,207.433,310.245,310.245,3884.96,0,0,0,0
glfs,read_lookup,/1130.txt,381.975,509.286,509.286,2133.09,0,0,0,0
glfs,open,/1131.txt,179.327,254.654,254.654,5085.41,0,0,0,0
glfs,read_lookup,/1131.txt,408.226,547.191,547.191,2088.66,0,0,0,0
glfs,open,/1132.txt,177.411,253.576,253.576,4999.15,0,0,0,0
glfs,read_lookup,/1132.txt,425.479,607.228,607.228,2126.55,0,0,0,0
glfs,open,/1133.txt,173.048,212.234,212.234,5706.82,0,0,0,0
glfs,read_lookup,/1133.txt,432.85,530.822,530.822,1949.9,0,0,0,0
glfs,open,/1134.txt,191.322,252.109,252.109,4612.77,0,0,0,0
glfs,read_lookup,/1134.txt,420.888,477.501,477.501,2169.75,0,0,0,0
glfs,open,/1135.txt,190.654,212.901,212.901,4941.92,0,0,0,0
glfs,read_lookup,/1135.txt,387.795,545.723,545.723,2244.98,0,0,0,0
glfs,open,/1136.txt,174.023,205.425,205.425,5218.98,0,0,0,0
glfs,read_lookup,/1136.txt,389.198,707.379,707.379,2071.87,0,0,0,0
glfs,open,/1137.txt,213.837,274.177,274.177,3850.31,0,0,0,0
glfs,read_lookup,/1137.txt,389.853,486.837,486.837,2193.5,0,0,0,0
glfs,open,/1138.txt,177.798,223.459,223.459,5284.45,0,0,0,0
glfs,read_lookup,/1138.txt,415.757,625.449,625.449,1996.56,0,0,0,0
glfs,open,/1139.txt,206.328,220.293,220.293,4613.59,0,0,0,0
glfs,read_lookup,/1139.txt,381.189,884.191,884.191,1856.11,0,0,0,0
glfs,open,/114.txt,177.86,363.433,363.433,4275.42,0,0,0,0
glfs,read_lookup,/114.txt,410.308,510.802,510.802,2043.43,0,0,0,0
glfs,open,/1140.txt,211.403,270.482,270.482,4389.41,0,0,0,0
glfs,read_lookup,/1140.txt,413.452,490.981,490.981,2098.18,0,0,0,0
glfs,open,/1141.txt,173.402,211.618,211.618,5447.37,0,0,0,0
glfs,read_lookup,/1141.txt,372.814,580.332,580.332,2198.11,0,0,0,0
glfs,open,/1142.txt,136.373,276.463,276.463,5616.13,0,0,0,0
glfs,read_lookup,/1142.txt,463.396,638.477,638.477,1975.91,0,0,0,0
glfs,open,/1143.txt,217.507,288.631,288.631,4278.46,0,0,0,0
glfs,read_lookup,/1143.txt,373.998,650.17,650.17,2132.45,0,0,0,0
glfs,open,/1144.txt,223.251,294.162,294.162,3966.61,0,0,0,0
glfs,read_lookup,/1144.txt,400.9,461.09,461.09,2153.13,0,0,0,0
glfs,open,/1145.txt,177.78,224.996,224.996,5015.7,0,0,0,0
glfs,read_lookup,/1145.txt,442.926,627.235,627.235,2012.72,0,0,0,0
glfs,open,/1146.txt,185.868,233.296,233.296,5238.44,0,0,0,0
glfs,read_lookup,/1146.txt,403.762,438.351,438.351,2266.72,0,0,0,0
glfs,open,/1147.txt,205.786,277.965,277.965,4566.64,0,0,0,0
glfs,read_lookup,/1147.txt,585.478,903.924,903.924,1523.92,0,0,0,0
glfs,open,/1148.txt,207.47,785.838,785.838,2097.29,0,0,0,0
glfs,read_lookup,/1148.txt,328.117,553.467,553.467,2201.09,0,0,0,0
glfs,open,/1149.txt,133.393,185.766,185.766,6580.56,0,0,0,0
glfs,read_lookup,/1149.txt,479.68,945.108,945.108,1543.94,0,0,0,0
glfs,open,/115.txt,173.33,239.619,239.619,5179.3,0,0,0,0
glfs,read_lookup,/115.txt,364.143,465.139,465.139,2343.87,0,0,0,0
glfs,open,/1150.txt,161.493,239.622,239.622,5387.02,0,0,0,0
glfs,read_lookup,/1150.txt,350.536,460.653,460.653,2413.55,0,0,0,0
glfs,open,/1151.txt,175.51,197.987,197.987,5765.62,0,0,0,0
glfs,read_lookup,/1151.txt,356.526,432.632,432.632,2362.7,0,0,0,0
glfs,open,/1152.txt,178.704,209.194,209.194,4966.11,0,0,0,0
glfs,read_lookup,/1152.txt,392.732,875.113,875.113,1858.5,0,0,0,0
